State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Western Australia","Total","TOTAL","Monthly","Cambodia","Apr-2014",609.693,
"Western Australia","Total","TOTAL","Monthly","Cambodia","May-2014",478.387,
"Western Australia","Total","TOTAL","Monthly","Georgia","Aug-2013",111.165,
"Western Australia","Total","TOTAL","Monthly","Georgia","Sep-2013",33.202,
"Western Australia","Total","TOTAL","Monthly","Georgia","Oct-2013",79.5,
"Western Australia","Total","TOTAL","Monthly","Georgia","Nov-2013",345.746,
"Western Australia","Total","TOTAL","Monthly","Georgia","Dec-2013",43.387,
"Western Australia","Total","TOTAL","Monthly","Georgia","Mar-2014",47.1,
"Western Australia","Total","TOTAL","Monthly","Georgia","May-2014",3.57,
"Western Australia","Total","TOTAL","Monthly","Gibraltar","May-2014",8.87,
"Western Australia","Total","TOTAL","Monthly","Guatemala","Aug-2013",43.494,
"Western Australia","Total","TOTAL","Monthly","Guatemala","Sep-2013",33.82,
"Western Australia","Total","TOTAL","Monthly","Guatemala","Oct-2013",12.875,
"Western Australia","Total","TOTAL","Monthly","Guatemala","Nov-2013",14.895,
"Western Australia","Total","TOTAL","Monthly","Guatemala","Dec-2013",7.819,
"Western Australia","Total","TOTAL","Monthly","Guatemala","Feb-2014",13.875,
"Western Australia","Total","TOTAL","Monthly","Guatemala","Mar-2014",16.062,
"Western Australia","Total","TOTAL","Monthly","Guatemala","Apr-2014",53.017,
"Western Australia","Total","TOTAL","Monthly","Guatemala","May-2014",11.73,
"Western Australia","Total","TOTAL","Monthly","Indonesia","Aug-2013",65445.928,
"Western Australia","Total","TOTAL","Monthly","Indonesia","Sep-2013",83769.065,
"Western Australia","Total","TOTAL","Monthly","Indonesia","Oct-2013",155649.253,
"Western Australia","Total","TOTAL","Monthly","Indonesia","Nov-2013",224590.682,
"Western Australia","Total","TOTAL","Monthly","Indonesia","Dec-2013",126179.12,
"Western Australia","Total","TOTAL","Monthly","Indonesia","Jan-2014",81683.727,
"Western Australia","Total","TOTAL","Monthly","Indonesia","Feb-2014",108838.387,
"Western Australia","Total","TOTAL","Monthly","Indonesia","Mar-2014",114527.925,
"Western Australia","Total","TOTAL","Monthly","Indonesia","Apr-2014",120654.065,
"Western Australia","Total","TOTAL","Monthly","Indonesia","May-2014",175523.663,
"Western Australia","Total","TOTAL","Monthly","Iraq","Aug-2013",19054.144,
"Western Australia","Total","TOTAL","Monthly","Iraq","Sep-2013",17596.981,
"Western Australia","Total","TOTAL","Monthly","Iraq","Oct-2013",129.761,
"Western Australia","Total","TOTAL","Monthly","Iraq","Nov-2013",75.291,
"Western Australia","Total","TOTAL","Monthly","Iraq","Dec-2013",201.89,
"Western Australia","Total","TOTAL","Monthly","Iraq","Jan-2014",17472.054,
"Western Australia","Total","TOTAL","Monthly","Iraq","Mar-2014",34664.37,
"Western Australia","Total","TOTAL","Monthly","Iraq","Apr-2014",1064.247,
"Western Australia","Total","TOTAL","Monthly","Iraq","May-2014",319.438,
"Western Australia","Total","TOTAL","Monthly","Israel","Aug-2013",10386.066,
"Western Australia","Total","TOTAL","Monthly","Israel","Sep-2013",10483.677,
"Western Australia","Total","TOTAL","Monthly","Israel","Oct-2013",7475.334,
"Western Australia","Total","TOTAL","Monthly","Israel","Nov-2013",6912.292,
"Western Australia","Total","TOTAL","Monthly","Israel","Dec-2013",5696.424,
"Western Australia","Total","TOTAL","Monthly","Israel","Jan-2014",12863.679,
"Western Australia","Total","TOTAL","Monthly","Israel","Feb-2014",9559.193,
"Western Australia","Total","TOTAL","Monthly","Israel","Mar-2014",39.234,
"Western Australia","Total","TOTAL","Monthly","Israel","Apr-2014",12550.513,
"Western Australia","Total","TOTAL","Monthly","Israel","May-2014",6536.578,
"Western Australia","Total","TOTAL","Monthly","Kazakhstan","Aug-2013",1747.432,
"Western Australia","Total","TOTAL","Monthly","Kazakhstan","Sep-2013",510.366,
"Western Australia","Total","TOTAL","Monthly","Kazakhstan","Oct-2013",495.728,
"Western Australia","Total","TOTAL","Monthly","Kazakhstan","Nov-2013",911.345,
"Western Australia","Total","TOTAL","Monthly","Kazakhstan","Dec-2013",34.578,
"Western Australia","Total","TOTAL","Monthly","Kazakhstan","Jan-2014",192.399,
"Western Australia","Total","TOTAL","Monthly","Kazakhstan","Feb-2014",676.387,
"Western Australia","Total","TOTAL","Monthly","Kazakhstan","Mar-2014",1033.681,
"Western Australia","Total","TOTAL","Monthly","Kazakhstan","Apr-2014",328.591,
"Western Australia","Total","TOTAL","Monthly","Kazakhstan","May-2014",107.953,
"Western Australia","Total","TOTAL","Monthly","New Zealand","Aug-2013",20275.219,
"Western Australia","Total","TOTAL","Monthly","New Zealand","Sep-2013",12668.298,
"Western Australia","Total","TOTAL","Monthly","New Zealand","Oct-2013",23083.859,
"Western Australia","Total","TOTAL","Monthly","New Zealand","Nov-2013",21307.061,
"Western Australia","Total","TOTAL","Monthly","New Zealand","Dec-2013",14928.9,
"Western Australia","Total","TOTAL","Monthly","New Zealand","Jan-2014",17352.994,
"Western Australia","Total","TOTAL","Monthly","New Zealand","Feb-2014",19536.581,
"Western Australia","Total","TOTAL","Monthly","New Zealand","Mar-2014",11223.148,
"Western Australia","Total","TOTAL","Monthly","New Zealand","Apr-2014",18420.486,
"Western Australia","Total","TOTAL","Monthly","New Zealand","May-2014",29901.489,
"Western Australia","Total","TOTAL","Monthly","French Polynesia","Aug-2013",87.953,
"Western Australia","Total","TOTAL","Monthly","French Polynesia","Sep-2013",133.432,
"Western Australia","Total","TOTAL","Monthly","French Polynesia","Oct-2013",2.5,
"Western Australia","Total","TOTAL","Monthly","French Polynesia","Nov-2013",5.289,
"Western Australia","Total","TOTAL","Monthly","French Polynesia","Dec-2013",138.639,
"Western Australia","Total","TOTAL","Monthly","French Polynesia","Jan-2014",156.256,
"Western Australia","Total","TOTAL","Monthly","French Polynesia","Feb-2014",93.687,
"Western Australia","Total","TOTAL","Monthly","French Polynesia","Mar-2014",2.37,
"Western Australia","Total","TOTAL","Monthly","French Polynesia","Apr-2014",25,
"Western Australia","Total","TOTAL","Monthly","French Polynesia","May-2014",116.517,
"Western Australia","Total","TOTAL","Monthly","Papua New Guinea","Aug-2013",70681.911,
"Western Australia","Total","TOTAL","Monthly","Papua New Guinea","Sep-2013",24670.98,
"Western Australia","Total","TOTAL","Monthly","Papua New Guinea","Oct-2013",81355.908,
"Western Australia","Total","TOTAL","Monthly","Papua New Guinea","Nov-2013",4771.504,
"Western Australia","Total","TOTAL","Monthly","Papua New Guinea","Dec-2013",102152.252,
"Western Australia","Total","TOTAL","Monthly","Papua New Guinea","Jan-2014",5395.715,
"Western Australia","Total","TOTAL","Monthly","Papua New Guinea","Feb-2014",3030.892,
"Western Australia","Total","TOTAL","Monthly","Papua New Guinea","Mar-2014",9439.636,
"Western Australia","Total","TOTAL","Monthly","Papua New Guinea","Apr-2014",68260.483,
"Western Australia","Total","TOTAL","Monthly","Papua New Guinea","May-2014",78101.919,
"Western Australia","Total","TOTAL","Monthly","Qatar","Aug-2013",35970.889,
"Western Australia","Total","TOTAL","Monthly","Qatar","Sep-2013",6151.384,
"Western Australia","Total","TOTAL","Monthly","Qatar","Oct-2013",5614.213,
"Western Australia","Total","TOTAL","Monthly","Qatar","Nov-2013",16110.255,
"Western Australia","Total","TOTAL","Monthly","Qatar","Dec-2013",22397.627,
"Western Australia","Total","TOTAL","Monthly","Qatar","Jan-2014",28119.235,
"Western Australia","Total","TOTAL","Monthly","Qatar","Feb-2014",8873.07,
"Western Australia","Total","TOTAL","Monthly","Qatar","Mar-2014",19150.566,
"Western Australia","Total","TOTAL","Monthly","Qatar","Apr-2014",24754.751,
"Western Australia","Total","TOTAL","Monthly","Qatar","May-2014",26496.062,
"Western Australia","Total","TOTAL","Monthly","Puerto Rico","Nov-2013",513.662,
"Western Australia","Total","TOTAL","Monthly","Puerto Rico","Dec-2013",528.254,
"Western Australia","Total","TOTAL","Monthly","Puerto Rico","Mar-2014",14.243,
"Western Australia","Total","TOTAL","Monthly","Puerto Rico","Apr-2014",12.128,
"Western Australia","Total","TOTAL","Monthly","Romania","Aug-2013",11.307,
"Western Australia","Total","TOTAL","Monthly","Romania","Sep-2013",27.842,
"Western Australia","Total","TOTAL","Monthly","Romania","Oct-2013",14.142,
"Western Australia","Total","TOTAL","Monthly","Romania","Nov-2013",5.152,
"Western Australia","Total","TOTAL","Monthly","Romania","Dec-2013",34.675,
"Western Australia","Total","TOTAL","Monthly","Romania","Feb-2014",153.209,
"Western Australia","Total","TOTAL","Monthly","Romania","Mar-2014",126.442,
"Western Australia","Total","TOTAL","Monthly","Romania","Apr-2014",60.892,
"Western Australia","Total","TOTAL","Monthly","Romania","May-2014",11.201,
"Western Australia","Total","TOTAL","Monthly","Saudi Arabia","Aug-2013",21968.943,
"Western Australia","Total","TOTAL","Monthly","Saudi Arabia","Sep-2013",34571.148,
"Western Australia","Total","TOTAL","Monthly","Saudi Arabia","Oct-2013",26076.817,
"Western Australia","Total","TOTAL","Monthly","Saudi Arabia","Nov-2013",26010.52,
"Western Australia","Total","TOTAL","Monthly","Saudi Arabia","Dec-2013",117162.937,
"Western Australia","Total","TOTAL","Monthly","Saudi Arabia","Jan-2014",74407.206,
"Western Australia","Total","TOTAL","Monthly","Saudi Arabia","Feb-2014",113918.586,
"Western Australia","Total","TOTAL","Monthly","Saudi Arabia","Mar-2014",87848.674,
"Western Australia","Total","TOTAL","Monthly","Saudi Arabia","Apr-2014",59009.853,
"Western Australia","Total","TOTAL","Monthly","Saudi Arabia","May-2014",97510.299,
"Western Australia","Total","TOTAL","Monthly","Seychelles","Sep-2013",12.483,
"Western Australia","Total","TOTAL","Monthly","Seychelles","Oct-2013",48.441,
"Western Australia","Total","TOTAL","Monthly","Seychelles","Nov-2013",12.638,
"Western Australia","Total","TOTAL","Monthly","Seychelles","Dec-2013",11.379,
"Western Australia","Total","TOTAL","Monthly","Seychelles","Jan-2014",42.903,
"Western Australia","Total","TOTAL","Monthly","Seychelles","Feb-2014",64.668,
"Western Australia","Total","TOTAL","Monthly","Seychelles","Mar-2014",12.523,
"Western Australia","Total","TOTAL","Monthly","Seychelles","Apr-2014",158.934,
"Western Australia","Total","TOTAL","Monthly","Seychelles","May-2014",101.499,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Aug-2013",6005.931,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Sep-2013",7518.317,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Oct-2013",4403.118,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Nov-2013",1648.597,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Dec-2013",3125.808,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jan-2014",3413.099,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Feb-2014",5637.785,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Mar-2014",2400.229,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","Apr-2014",7866.692,
"Western Australia","Total","TOTAL","Monthly","Ship & Aircraft Stores","May-2014",7752.96,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Aug-2013",119.48,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Oct-2013",322.213,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Nov-2013",40.156,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Dec-2013",133.797,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Jan-2014",22.314,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Feb-2014",5.975,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Mar-2014",26.946,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","Apr-2014",18.28,
"Western Australia","Total","TOTAL","Monthly","Solomon Islands","May-2014",4.151,
"Western Australia","Total","TOTAL","Monthly","Montenegro","Apr-2014",13.18,
"Western Australia","Total","TOTAL","Monthly","Wallis & Futuna Islands","Feb-2014",2.201,
"Western Australia","Total","TOTAL","Monthly","Wallis & Futuna Islands","Apr-2014",8.452,
"Western Australia","Total","TOTAL","Monthly","Belize","Feb-2014",8.849,
"Western Australia","Total","TOTAL","Monthly","Bermuda","Mar-2014",9.777,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Aug-2013",690.215,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Sep-2013",459.104,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Oct-2013",209.697,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Nov-2013",211.884,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Dec-2013",407.738,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Jan-2014",156.658,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Feb-2014",71.204,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Mar-2014",889.024,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","Apr-2014",570.836,
"Western Australia","Total","TOTAL","Monthly","Burkina Faso","May-2014",70.84,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Aug-2013",942.888,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Sep-2013",616.369,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Oct-2013",3.199,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Nov-2013",1222.363,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Dec-2013",884.505,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Jan-2014",217.402,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Feb-2014",1498.708,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Mar-2014",2247.636,
"Western Australia","Total","TOTAL","Monthly","Myanmar","Apr-2014",3050.308,
"Western Australia","Total","TOTAL","Monthly","Myanmar","May-2014",5588.878,
"Western Australia","Total","TOTAL","Monthly","China","Aug-2013",5966975.628,
"Western Australia","Total","TOTAL","Monthly","China","Sep-2013",5937783.572,
"Western Australia","Total","TOTAL","Monthly","China","Oct-2013",6480112.283,
"Western Australia","Total","TOTAL","Monthly","China","Nov-2013",6183144.081,
"Western Australia","Total","TOTAL","Monthly","China","Dec-2013",6376573.277,
"Western Australia","Total","TOTAL","Monthly","China","Jan-2014",5927258.044,
"Western Australia","Total","TOTAL","Monthly","China","Feb-2014",5805729.285,
"Western Australia","Total","TOTAL","Monthly","China","Mar-2014",6363189.302,
"Western Australia","Total","TOTAL","Monthly","China","Apr-2014",6238597.462,
"Western Australia","Total","TOTAL","Monthly","China","May-2014",6117576.908,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Aug-2013",74.894,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Sep-2013",29.333,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Dec-2013",171.697,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Jan-2014",49.5,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Feb-2014",97.937,
"Western Australia","Total","TOTAL","Monthly","Djibouti","Mar-2014",93.923,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Aug-2013",150.334,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Sep-2013",32.41,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Oct-2013",177.225,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Nov-2013",22.449,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Dec-2013",127.806,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Feb-2014",118.72,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Mar-2014",44.021,
"Western Australia","Total","TOTAL","Monthly","Eritrea","Apr-2014",3.6,
"Western Australia","Total","TOTAL","Monthly","Eritrea","May-2014",128.242,
"Western Australia","Total","TOTAL","Monthly","Ghana","Aug-2013",5166.795,
"Western Australia","Total","TOTAL","Monthly","Ghana","Sep-2013",3158.17,
"Western Australia","Total","TOTAL","Monthly","Ghana","Oct-2013",1859.229,
"Western Australia","Total","TOTAL","Monthly","Ghana","Nov-2013",13463.601,
"Western Australia","Total","TOTAL","Monthly","Ghana","Dec-2013",2210.63,
"Western Australia","Total","TOTAL","Monthly","Ghana","Jan-2014",950.18,
"Western Australia","Total","TOTAL","Monthly","Ghana","Feb-2014",2986.237,
"Western Australia","Total","TOTAL","Monthly","Ghana","Mar-2014",2648.913,
"Western Australia","Total","TOTAL","Monthly","Ghana","Apr-2014",2722.097,
"Western Australia","Total","TOTAL","Monthly","Ghana","May-2014",3095.175,
"Western Australia","Total","TOTAL","Monthly","Mali","Aug-2013",1228.689,
"Western Australia","Total","TOTAL","Monthly","Mali","Sep-2013",2798.768,
"Western Australia","Total","TOTAL","Monthly","Mali","Oct-2013",634.27,
"Western Australia","Total","TOTAL","Monthly","Mali","Nov-2013",1026.598,
"Western Australia","Total","TOTAL","Monthly","Mali","Dec-2013",890.244,
"Western Australia","Total","TOTAL","Monthly","Mali","Jan-2014",883.586,
"Western Australia","Total","TOTAL","Monthly","Mali","Feb-2014",930.456,
"Western Australia","Total","TOTAL","Monthly","Mali","Mar-2014",604.298,
"Western Australia","Total","TOTAL","Monthly","Mali","Apr-2014",270.13,
"Western Australia","Total","TOTAL","Monthly","Mali","May-2014",935.894,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Aug-2013",257.789,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Sep-2013",130.263,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Oct-2013",1720.395,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Nov-2013",358.489,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Dec-2013",1805.877,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Jan-2014",3554.586,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Feb-2014",201.682,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Mar-2014",254.16,
"Western Australia","Total","TOTAL","Monthly","Madagascar","Apr-2014",460.735,
"Western Australia","Total","TOTAL","Monthly","Madagascar","May-2014",1612.086,
"Western Australia","Total","TOTAL","Monthly","Norfolk Island","Oct-2013",0.133,
"Western Australia","Total","TOTAL","Monthly","Norfolk Island","Dec-2013",15.324,
"Western Australia","Total","TOTAL","Monthly","Norfolk Island","Jan-2014",3.702,
"Western Australia","Total","TOTAL","Monthly","Norfolk Island","Feb-2014",1.002,
"Western Australia","Total","TOTAL","Monthly","Norfolk Island","May-2014",4.066,
"Western Australia","Total","TOTAL","Monthly","Norway","Aug-2013",3066.255,
"Western Australia","Total","TOTAL","Monthly","Norway","Sep-2013",1559.482,
"Western Australia","Total","TOTAL","Monthly","Norway","Oct-2013",472.303,
"Western Australia","Total","TOTAL","Monthly","Norway","Nov-2013",5438.065,
"Western Australia","Total","TOTAL","Monthly","Norway","Dec-2013",1007.852,
"Western Australia","Total","TOTAL","Monthly","Norway","Jan-2014",2104.582,
"Western Australia","Total","TOTAL","Monthly","Norway","Feb-2014",2463.387,
"Western Australia","Total","TOTAL","Monthly","Norway","Mar-2014",14248.662,
"Western Australia","Total","TOTAL","Monthly","Norway","Apr-2014",884.29,
"Western Australia","Total","TOTAL","Monthly","Norway","May-2014",547.559,
"Western Australia","Total","TOTAL","Monthly","Oman","Aug-2013",1046.49,
"Western Australia","Total","TOTAL","Monthly","Oman","Sep-2013",1867.199,
"Western Australia","Total","TOTAL","Monthly","Oman","Oct-2013",2580.228,
"Western Australia","Total","TOTAL","Monthly","Oman","Nov-2013",1445.405,
"Western Australia","Total","TOTAL","Monthly","Oman","Dec-2013",1824.348,
"Western Australia","Total","TOTAL","Monthly","Oman","Jan-2014",547.978,
"Western Australia","Total","TOTAL","Monthly","Oman","Feb-2014",1556.815,
"Western Australia","Total","TOTAL","Monthly","Oman","Mar-2014",1459.795,
"Western Australia","Total","TOTAL","Monthly","Oman","Apr-2014",956.929,
"Western Australia","Total","TOTAL","Monthly","Oman","May-2014",1610.283,
